TransactionID,ItemID,Quantity,LineTotal
2778,501,21,2295279
2778,513,43,953955
2778,506,32,352512
2779,516,16,768704
2779,519,44,2595296
2779,523,34,4888078
2779,512,17,1645719
2779,515,18,2693574
2779,506,41,451656
2779,511,27,520236
2779,520,37,1878638
2779,505,44,4461028
2780,520,27,1370898
2780,513,36,798660
2780,502,40,6947120
2780,503,42,904428
2780,522,20,2603020
2780,509,3,102900
2780,508,2,66494
2781,515,23,3441789
2781,514,38,6846498
2781,509,44,1509200
2781,504,49,2469453
2781,513,47,1042695
2781,505,7,709709
2781,522,30,3904530
2782,514,7,1261197
2782,515,10,1496430
2782,513,28,621180
2782,522,38,4945738
2782,518,16,1996032
2782,503,45,969030
2782,517,19,1163066
2782,511,19,366092
2782,505,39,3954093
2783,512,20,1936140
2783,523,48,6900816
2783,507,41,2689231
2783,506,4,44064
2783,519,45,2654280
2783,500,29,1364885
2783,502,4,694712
2783,518,33,4116816
2783,517,48,2938272
2784,517,37,2264918
2784,507,35,2295685
2784,519,21,1238664
2784,516,14,672616
2784,511,15,289020
2784,500,2,94130
2784,514,30,5405130
2785,516,31,1489364
2785,518,12,1497024
2785,520,29,1472446
2785,519,11,648824
2786,516,34,1633496
2786,508,5,166235
2786,512,47,4549929
2786,503,2,43068
2786,519,26,1533584
2786,505,6,608322
2786,510,18,1670364
2786,502,42,7294476
2787,502,7,1215746
2788,513,19,421515
2788,500,21,988365
2788,501,15,1639485
2788,508,25,831175
2788,514,15,2702565
2788,520,34,1726316
2789,503,13,279942
2789,523,46,6613282
2789,500,1,47065
2789,509,15,514500
2789,502,32,5557696
2789,519,25,1474600
2790,500,46,2164990
2790,503,1,21534
2790,522,42,5466342
2790,512,48,4646736
2790,524,38,5106250
2790,507,36,2361276
2790,523,13,1868971
2790,516,38,1825672
2790,520,4,203096
2791,503,4,86136
2791,514,39,7026669
2791,519,4,235936
2792,511,42,809256
2793,523,10,1437670
2793,509,33,1131900
2794,500,4,188260
2794,518,35,4366320
2794,514,33,5945643
2794,519,6,353904
2794,516,8,384352
2795,501,31,3388269
2795,500,24,1129560
2795,512,44,4259508
2795,509,32,1097600
2795,514,22,3963762
2796,504,45,2267865
2796,501,36,3934764
2796,515,10,1496430
2796,500,13,611845
2796,511,36,693648
2797,502,29,5036662
2798,503,3,64602
2798,512,14,1355298
2798,518,47,5863344
2798,509,21,720300
2798,502,1,173678
2798,504,39,1965483
2798,505,26,2636062
2798,521,22,276496
2799,504,48,2419056
2799,508,11,365717
2799,516,35,1681540
2799,506,17,187272
2799,510,17,1577566
2800,520,36,1827864
2800,516,7,336308
2800,505,13,1318031
2800,521,16,201088
2800,504,4,201588
2800,523,30,4313010
2800,518,31,3867312
2801,507,4,262364
2801,520,28,1421672
2801,510,40,3711920
2801,519,11,648824
2801,518,11,1372272
2801,516,30,1441320
2801,500,25,1176625
2802,511,2,38536
2802,504,8,403176
2802,507,17,1115047
2802,503,30,646020
2802,510,37,3433526
2803,520,10,507740
2803,524,31,4165625
2803,512,47,4549929
2803,507,4,262364
2803,519,16,943744
2804,508,13,432211
2804,512,25,2420175
2804,502,39,6773442
2804,518,36,4491072
2804,501,5,546495
2804,500,22,1035430
2805,507,20,1311820
2805,518,8,998016
2805,524,6,806250
2805,517,21,1285494
2805,502,26,4515628
2806,501,20,2185980
2806,504,41,2066277
2806,521,40,502720
2806,519,29,1710536
2806,515,42,6285006
2806,502,18,3126204
2806,506,21,231336
2806,512,7,677649
2807,513,37,820845
2807,519,3,176952
2807,502,32,5557696
2807,500,23,1082495
2807,524,9,1209375
2807,512,45,4356315
2807,507,18,1180638
2807,509,48,1646400
2807,511,34,655112
2808,508,49,1629103
2808,524,22,2956250
2808,519,11,648824
2808,501,40,4371960
2808,500,4,188260
2809,503,2,43068
2809,519,4,235936
2809,504,33,1663101
2809,508,29,964163
2809,523,24,3450408
2810,522,41,5336191
2810,517,33,2020062
2810,500,4,188260
2810,510,7,649586
2810,524,19,2553125
2810,516,31,1489364
2810,518,45,5613840
2810,512,46,4453122
2811,516,43,2065892
2811,521,46,578128
2811,502,15,2605170
2811,515,33,4938219
2811,514,45,8107695
2812,501,5,546495
2812,509,41,1406300
2812,512,24,2323368
2812,523,15,2156505
2812,517,45,2754630
2812,514,39,7026669
2812,502,47,8162866
2812,518,40,4990080
2812,515,22,3292146
2813,520,6,304644
2814,511,9,173412
2814,507,24,1574184
2814,514,28,5044788
2814,524,16,2150000
2814,520,27,1370898
2815,517,36,2203704
2815,524,17,2284375
2815,502,39,6773442
2815,510,28,2598344
2815,505,5,506935
2815,501,25,2732475
2815,514,19,3423249
2815,503,28,602952
2816,519,49,2890216
2816,505,40,4055480
2816,516,31,1489364
2816,504,18,907146
2817,516,11,528484
2817,514,5,900855
2817,513,4,88740
2817,510,30,2783940
2817,517,7,428498
2818,501,18,1967382
2818,519,44,2595296
2819,513,10,221850
2820,514,6,1081026
2820,500,10,470650
2820,505,25,2534675
2820,519,4,235936
2820,517,30,1836420
2820,502,46,7989188
2820,503,19,409146
2821,504,38,1915086
2821,524,21,2821875
2821,512,31,3001017
2821,510,44,4083112
2821,511,4,77072
2821,519,22,1297648
2822,521,22,276496
2822,514,32,5765472
2822,501,36,3934764
2822,508,16,531952
2822,503,9,193806
2823,522,17,2212567
2823,510,16,1484768
2823,507,48,3148368
2823,513,17,377145
2823,500,6,282390
2824,517,39,2387346
2824,523,10,1437670
2824,505,6,608322
2824,520,11,558514
2824,522,48,6247248
2824,519,19,1120696
2824,508,10,332470
2825,505,46,4663802
2826,501,41,4481259
2826,508,39,1296633
2826,523,36,5175612
2826,503,30,646020
2826,500,38,1788470
2826,513,37,820845
2827,512,6,580842
2827,515,21,3142503
2827,519,5,294920
2827,520,45,2284830
2827,500,27,1270755
2827,518,21,2619792
2828,524,24,3225000
2828,500,4,188260
2828,510,43,3990314
2829,505,31,3142997
2830,509,48,1646400
2830,504,41,2066277
2830,520,30,1523220
2830,522,27,3514077
2831,518,43,5364336
2831,501,44,4809156
2831,516,47,2258068
2831,507,13,852683
2832,521,9,113112
2832,523,34,4888078
2832,509,38,1303400
2832,508,22,731434
2832,515,39,5836077
2832,506,39,429624
2832,520,25,1269350
2833,503,20,430680
2833,513,16,354960
2833,508,9,299223
2833,519,9,530856
2833,505,19,1926353
2833,512,9,871263
2833,504,18,907146
2833,523,49,7044583
2833,511,42,809256
2834,510,32,2969536
2834,513,2,44370
2834,519,18,1061712
2834,506,2,22032
2834,500,9,423585
2834,507,33,2164503
2834,523,11,1581437
2834,505,34,3447158
2835,517,37,2264918
2835,512,1,96807
2835,506,26,286416
2835,501,39,4262661
2835,518,45,5613840
2836,523,27,3881709
2837,515,22,3292146
2837,504,3,151191
2837,506,47,517752
2837,521,33,414744
2838,503,7,150738
2838,518,40,4990080
2839,511,26,500968
2839,518,30,3742560
2839,502,4,694712
2839,504,15,755955
2839,501,16,1748784
2839,519,6,353904
2839,515,15,2244645
2840,502,18,3126204
2840,511,43,828524
2840,501,48,5246352
2840,513,24,532440
2840,517,42,2570988
2840,506,10,110160
2840,510,29,2691142
2840,521,42,527856
2840,524,11,1478125
2841,506,36,396576
2841,503,18,387612
2841,505,26,2636062
2841,511,28,539504
2841,523,40,5750680
2842,512,3,290421
2842,517,43,2632202
2842,502,45,7815510
2842,513,42,931770
2842,514,24,4324104
2842,522,16,2082416
2842,520,47,2386378
2842,523,37,5319379
2842,511,12,231216
2843,506,11,121176
2843,501,49,5355651
2843,505,46,4663802
2843,523,30,4313010
2843,516,27,1297188
2844,506,36,396576
2845,506,42,462672
2845,519,3,176952
2845,518,42,5239584
2845,521,34,427312
2845,520,6,304644
2846,504,4,201588
2846,520,23,1167802
2846,524,42,5643750
2846,513,4,88740
2847,519,14,825776
2847,518,22,2744544
2847,509,16,548800
2847,505,25,2534675
2847,521,13,163384
2847,514,14,2522394
2847,512,4,387228
2847,502,7,1215746
2847,508,44,1462868
2848,516,5,240220
2848,512,13,1258491
2848,523,10,1437670
2848,502,21,3647238
2848,518,32,3992064
2849,501,14,1530186
2849,508,4,132988
2849,509,10,343000
2849,517,35,2142490
2849,515,34,5087862
2849,513,19,421515
2850,504,12,604764
2850,511,8,154144
2850,523,27,3881709
2850,514,34,6125814
2850,521,8,100544
2850,509,26,891800
2850,515,32,4788576
2851,515,16,2394288
2851,504,41,2066277
2851,520,18,913932
2851,513,29,643365
2852,503,37,796758
2853,507,23,1508593
2854,500,17,800105
2854,507,20,1311820
2854,524,40,5375000
2854,511,30,578040
2854,501,43,4699857
2854,512,14,1355298
2854,505,21,2129127
2855,522,20,2603020
2856,517,19,1163066
2856,511,35,674380
2856,516,46,2210024
2856,514,22,3963762
2856,520,1,50774
2856,502,37,6426086
2856,508,49,1629103
2856,515,44,6584292
2857,502,39,6773442
2857,521,13,163384
2857,505,20,2027740
2857,524,47,6315625
2858,507,8,524728
2858,501,13,1420887
2858,522,14,1822114
2858,509,30,1029000
2858,520,48,2437152
2858,512,39,3775473
2859,517,21,1285494
2859,523,41,5894447
2859,515,48,7182864
2859,503,48,1033632
2859,507,12,787092
2859,506,7,77112
2860,523,1,143767
2860,504,47,2368659
2860,503,33,710622
2861,513,47,1042695
2861,500,28,1317820
2861,512,26,2516982
2861,501,46,5027754
2861,521,40,502720
2862,508,11,365717
2863,522,14,1822114
2863,519,7,412888
2863,517,5,306070
2863,501,34,3716166
2863,520,37,1878638
2863,521,40,502720
2863,503,38,818292
2863,514,26,4684446
2864,518,24,2994048
2864,509,45,1543500
2864,506,28,308448
2864,522,47,6117097
2865,524,34,4568750
2865,500,10,470650
2865,520,23,1167802
2865,504,35,1763895
2865,512,24,2323368
2866,514,14,2522394
2866,503,18,387612
2866,523,42,6038214
2866,520,27,1370898
2866,507,5,327955
2866,501,10,1092990
2867,522,36,4685436
2868,505,41,4156867
2868,511,11,211948
2869,505,26,2636062
2869,506,34,374544
2869,507,46,3017186
2869,523,32,4600544
2869,514,20,3603420
2869,501,47,5137053
2869,517,20,1224280
2870,524,26,3493750
2870,515,42,6285006
2870,522,25,3253775
2871,516,20,960880
2871,517,18,1101852
2871,507,21,1377411
2871,501,31,3388269
2872,521,7,87976
2873,508,18,598446
2873,520,26,1320124
2873,519,30,1769520
2874,520,45,2284830
2874,510,45,4175910
2874,517,28,1713992
2874,507,29,1902139
2874,509,34,1166200
2874,515,20,2992860
2874,518,1,124752
2874,522,34,4425134
2875,500,22,1035430
2875,520,15,761610
2875,506,24,264384
2875,516,41,1969804
2875,513,39,865215
2875,517,23,1407922
2876,500,4,188260
2876,511,12,231216
2876,516,23,1105012
2876,519,6,353904
2876,501,46,5027754
2876,505,17,1723579
2876,518,31,3867312
2877,516,31,1489364
2877,520,44,2234056
2877,514,48,8648208
2877,519,42,2477328
2877,509,13,445900
2877,513,27,598995
2878,514,31,5585301
2878,507,2,131182
2878,521,33,414744
2878,515,31,4638933
2878,518,45,5613840
2878,503,35,753690
2878,509,1,34300
2878,513,44,976140
2878,519,18,1061712
2879,521,40,502720
2879,519,7,412888
2879,510,49,4547102
2879,517,29,1775206
2879,500,15,705975
2879,524,8,1075000
2879,509,8,274400
2879,502,19,3299882
2880,518,41,5114832
2880,507,27,1770957
2880,519,31,1828504
2880,516,37,1777628
2880,521,18,226224
2880,502,2,347356
2880,506,48,528768
2880,514,48,8648208
2880,503,20,430680
2881,507,1,65591
2881,517,17,1040638
2881,508,9,299223
2881,523,4,575068
2881,510,19,1763162
2881,511,15,289020
2881,509,49,1680700
2882,509,46,1577800
2882,510,17,1577566
2882,517,45,2754630
2882,500,48,2259120
2883,513,29,643365
2884,520,14,710836
2884,513,8,177480
2884,522,23,2993473
2884,503,29,624486
2884,517,37,2264918
2884,512,45,4356315
2884,501,23,2513877
2884,515,12,1795716
2884,516,5,240220
2885,521,10,125680
2885,505,5,506935
2885,508,5,166235
2885,501,38,4153362
2885,513,7,155295
2885,514,32,5765472
2885,519,2,117968
2886,522,38,4945738
2886,509,41,1406300
2886,515,3,448929
2886,503,11,236874
2886,500,15,705975
2887,512,12,1161684
2887,518,41,5114832
2887,502,2,347356
2887,504,48,2419056
2887,507,48,3148368
2887,523,35,5031845
2887,506,48,528768
2887,521,35,439880
2888,500,35,1647275
2888,505,12,1216644
2888,506,14,154224
2888,521,36,452448
2889,513,46,1020510
2889,523,17,2444039
2889,514,15,2702565
2889,500,49,2306185
2889,520,2,101548
2889,508,2,66494
2889,502,28,4862984
2889,511,24,462432
2889,519,6,353904
2890,509,11,377300
2890,513,19,421515
2890,504,7,352779
2890,511,3,57804
2890,512,11,1064877
2891,513,38,843030
2891,514,7,1261197
2891,522,3,390453
2891,509,36,1234800
2891,517,24,1469136
2891,524,48,6450000
2891,508,31,1030657
2891,511,4,77072
2891,506,13,143208
2892,500,44,2070860
2892,515,15,2244645
2892,512,42,4065894
2892,507,1,65591
2892,520,41,2081734
2892,522,12,1561812
2893,507,12,787092
2893,504,36,1814292
2893,512,26,2516982
2893,518,22,2744544
2893,519,41,2418344
2893,510,30,2783940
2893,501,47,5137053
2894,517,39,2387346
2894,501,24,2623176
2894,500,45,2117925
2894,520,18,913932
2895,523,7,1006369
2895,511,18,346824
2895,503,23,495282
2895,507,7,459137
2895,522,8,1041208
2895,505,1,101387
2896,522,8,1041208
2897,502,30,5210340
2897,514,27,4864617
2897,519,49,2890216
2897,500,41,1929665
2897,505,6,608322
2897,506,26,286416
2897,517,1,61214
2897,509,20,686000
2898,507,4,262364
2898,520,37,1878638
2898,505,28,2838836
2898,502,27,4689306
2898,515,21,3142503
2898,521,3,37704
2899,502,33,5731374
2899,504,20,1007940
2899,514,1,180171
2899,521,6,75408
2899,501,25,2732475
2900,518,19,2370288
2900,500,1,47065
2900,505,37,3751319
2900,514,18,3243078
2900,519,35,2064440
2900,513,22,488070
2901,509,32,1097600
2901,500,45,2117925
2901,520,45,2284830
2901,518,16,1996032
2902,513,44,976140
2902,505,37,3751319
2903,503,18,387612
2903,521,23,289064
2903,511,38,732184
2903,523,24,3450408
2903,520,45,2284830
2904,518,25,3118800
2904,513,7,155295
2904,506,6,66096
2904,519,24,1415616
2904,520,15,761610
2904,521,41,515288
2905,509,48,1646400
2905,505,23,2331901
2905,516,1,48044
2906,500,22,1035430
2906,508,42,1396374
2907,510,9,835182
2907,500,22,1035430
2907,522,32,4164832
2907,518,15,1871280
2907,523,10,1437670
2907,502,32,5557696
2907,513,7,155295
2907,517,3,183642
2907,507,10,655910
2908,523,34,4888078
2908,509,20,686000
2908,508,17,565199
2908,518,29,3617808
2908,511,20,385360
2908,514,40,7206840
2908,516,27,1297188
2909,509,8,274400
2909,522,19,2472869
2909,516,13,624572
2909,503,37,796758
2910,505,32,3244384
2910,513,45,998325
2910,503,6,129204
2910,521,1,12568
2911,503,7,150738
2911,515,33,4938219
2911,505,23,2331901
2912,517,18,1101852
2912,505,7,709709
2912,509,25,857500
2912,510,36,3340728
2912,522,30,3904530
2912,501,7,765093
2912,512,45,4356315
2912,519,43,2536312
2913,518,4,499008
2913,513,21,465885
2914,514,5,900855
2914,503,10,215340
2914,512,45,4356315
2914,522,40,5206040
2914,511,26,500968
2914,513,32,709920
2915,509,7,240100
2915,511,32,616576
2915,519,41,2418344
2915,518,30,3742560
2915,505,33,3345771
2915,523,1,143767
2916,504,28,1411116
2916,520,16,812384
2916,513,44,976140
2916,524,21,2821875
2916,522,26,3383926
2916,511,7,134876
2916,518,44,5489088
2916,508,29,964163
2917,502,45,7815510
2918,501,39,4262661
2918,512,7,677649
2918,523,17,2444039
2918,514,25,4504275
2918,503,29,624486
2919,501,38,4153362
2919,508,21,698187
2919,504,49,2469453
2919,520,37,1878638
2919,505,16,1622192
2919,507,10,655910
2919,519,25,1474600
2920,517,15,918210
2920,514,36,6486156
2921,518,21,2619792
2921,512,17,1645719
2921,516,18,864792
2921,506,32,352512
2921,515,22,3292146
2922,517,13,795782
2922,507,13,852683
2922,500,31,1459015
2922,508,31,1030657
2923,511,16,308288
2923,500,43,2023795
2924,504,38,1915086
2924,521,32,402176
2924,501,14,1530186
2924,516,31,1489364
2924,520,17,863158
2924,509,24,823200
2924,508,16,531952
2924,505,1,101387
2924,513,8,177480
2925,516,9,432396
2925,514,42,7567182
2925,512,35,3388245
2925,524,22,2956250
2925,506,2,22032
2925,523,49,7044583
2926,513,29,643365
2926,501,25,2732475
2926,508,38,1263386
2926,517,41,2509774
2926,504,40,2015880
2926,509,3,102900
2927,503,42,904428
2927,501,40,4371960
2927,506,32,352512
2927,508,12,398964
2927,515,22,3292146
2927,511,24,462432
2927,523,30,4313010
2927,504,1,50397
2927,514,41,7387011
2928,504,15,755955
2928,518,10,1247520
2928,515,47,7033221
2928,513,34,754290
2928,517,16,979424
2929,524,12,1612500
2929,514,12,2162052
2929,505,45,4562415
2929,512,41,3969087
2929,519,14,825776
2929,511,5,96340
2930,510,23,2134354
2930,516,40,1921760
2930,515,10,1496430
2930,523,15,2156505
2930,521,1,12568
2930,508,32,1063904
2930,507,25,1639775
2930,500,48,2259120
2931,506,26,286416
2931,520,12,609288
2931,508,22,731434
2931,503,38,818292
2932,521,17,213656
2932,516,44,2113936
2932,508,13,432211
2932,513,9,199665
2932,524,44,5912500
2933,523,28,4025476
2933,522,11,1431661
2933,521,12,150816
2933,513,17,377145
2933,500,46,2164990
2933,502,15,2605170
2933,519,9,530856
2933,511,18,346824
2933,518,44,5489088
2934,507,5,327955
2934,513,19,421515
2934,510,49,4547102
2934,524,7,940625
2934,522,34,4425134
2934,512,1,96807
2934,518,36,4491072
2934,500,33,1553145
2935,510,39,3619122
2935,522,46,5986946
2935,500,1,47065
2935,506,26,286416
2935,516,32,1537408
2936,523,11,1581437
2936,506,44,484704
2936,512,26,2516982
2936,519,10,589840
2936,501,48,5246352
2936,513,49,1087065
2936,504,1,50397
2937,514,15,2702565
2937,522,13,1691963
2937,503,4,86136
2937,519,15,884760
2937,506,19,209304
2937,516,27,1297188
2937,508,15,498705
2937,502,10,1736780
2938,517,40,2448560
2938,511,9,173412
2939,503,2,43068
2939,504,25,1259925
2940,517,1,61214
2940,504,43,2167071
2940,512,40,3872280
2940,510,3,278394
2940,502,15,2605170
2940,520,45,2284830
2941,514,7,1261197
2941,517,3,183642
2941,515,16,2394288
2941,521,44,552992
2941,512,4,387228
2941,506,15,165240
2942,510,26,2412748
2942,514,10,1801710
2942,508,20,664940
2942,524,30,4031250
2942,502,31,5384018
2942,521,41,515288
2943,508,26,864422
2943,517,47,2877058
2943,507,38,2492458
2944,519,18,1061712
2944,523,26,3737942
2944,509,8,274400
2945,512,25,2420175
2945,507,38,2492458
2945,506,24,264384
2945,515,16,2394288
2945,503,11,236874
2945,524,22,2956250
2945,509,27,926100
2946,518,27,3368304
2946,524,4,537500
2946,501,7,765093
2946,513,37,820845
2946,500,10,470650
2946,505,17,1723579
2946,509,10,343000
2946,508,2,66494
2946,502,23,3994594
2947,509,47,1612100
2947,506,14,154224
2947,521,19,238792
2947,512,27,2613789
2947,507,12,787092
2947,513,12,266220
2948,517,33,2020062
2948,512,1,96807
2949,501,28,3060372
2949,502,23,3994594
2949,514,42,7567182
2949,503,24,516816
2950,513,24,532440
2950,517,23,1407922
2951,523,15,2156505
2951,502,24,4168272
2951,520,40,2030960
2951,519,21,1238664
2951,507,23,1508593
2951,522,21,2733171
2952,524,30,4031250
2952,510,40,3711920
2952,512,36,3485052
2952,517,8,489712
2952,502,7,1215746
2953,513,30,665550
2953,507,37,2426867
2954,518,45,5613840
2954,507,3,196773
2955,522,41,5336191
2956,502,30,5210340
2956,519,21,1238664
2957,516,40,1921760
2957,514,13,2342223
2957,507,13,852683
2957,504,16,806352
2958,501,7,765093
2958,505,13,1318031
2958,500,29,1364885
2958,502,34,5905052
2959,522,49,6377399
2960,520,6,304644
2961,505,29,2940223
2961,504,25,1259925
2961,518,32,3992064
2961,524,38,5106250
2961,519,33,1946472
2962,500,3,141195
2962,515,41,6135363
2962,510,38,3526324
2962,518,13,1621776
2963,515,22,3292146
2963,522,45,5856795
2963,502,20,3473560
2963,516,24,1153056
2963,504,29,1461513
2964,509,32,1097600
2964,523,2,287534
2964,521,25,314200
2964,502,41,7120798
2964,510,24,2227152
2964,506,33,363528
2964,519,42,2477328
2964,524,20,2687500
2964,513,31,687735
2965,502,11,1910458
2965,509,22,754600
2965,517,39,2387346
2965,510,30,2783940
2965,516,29,1393276
2965,520,31,1573994
2966,517,46,2815844
2967,517,31,1897634
2967,509,5,171500
2967,512,32,3097824
2967,505,27,2737449
2967,503,44,947496
2967,510,34,3155132
2967,513,41,909585
2968,502,39,6773442
2969,504,20,1007940
2970,501,13,1420887
2970,503,5,107670
2971,520,17,863158
2971,523,33,4744311
2972,506,16,176256
2972,524,2,268750
2972,516,45,2161980
2972,501,27,2951073
2973,520,35,1777090
2973,519,15,884760
2973,511,32,616576
2973,512,27,2613789
2973,514,13,2342223
2973,500,5,235325
2973,517,25,1530350
2973,523,2,287534
2973,505,41,4156867
2974,513,24,532440
2974,522,1,130151
2974,516,41,1969804
2974,514,1,180171
2974,519,31,1828504
2974,510,6,556788
2975,505,29,2940223
2975,520,25,1269350
2976,506,10,110160
2976,500,26,1223690
2976,510,39,3619122
2976,514,10,1801710
2976,513,4,88740
2976,515,16,2394288
2976,519,5,294920
2976,524,13,1746875
2976,518,36,4491072
2977,516,24,1153056
2978,507,22,1443002
2978,509,49,1680700
2979,523,5,718835
2979,520,35,1777090
2979,504,19,957543
2979,518,6,748512
2979,524,30,4031250
2979,514,8,1441368
2979,502,3,521034
2979,507,45,2951595
2980,501,17,1858083
2980,522,42,5466342
2980,503,29,624486
2980,518,12,1497024
2980,513,3,66555
2980,523,22,3162874
2980,511,5,96340
2980,515,19,2843217
2981,510,2,185596
2981,502,23,3994594
2981,512,25,2420175
2981,522,17,2212567
2981,507,38,2492458
2981,506,39,429624
2981,509,19,651700
2981,501,32,3497568
2982,506,35,385560
2982,509,8,274400
2982,504,16,806352
2982,503,48,1033632
2983,512,32,3097824
2983,513,24,532440
2983,520,3,152322
2983,509,18,617400
2983,519,12,707808
2984,516,48,2306112
2984,504,29,1461513
2984,523,37,5319379
2984,509,22,754600
2985,514,39,7026669
2985,506,21,231336
2985,521,31,389608
2985,523,5,718835
2985,516,12,576528
2985,507,46,3017186
2986,519,42,2477328
2986,501,16,1748784
2986,522,49,6377399
2986,507,19,1246229
2987,502,26,4515628
2988,500,38,1788470
2988,509,35,1200500
2989,522,34,4425134
2989,510,8,742384
2989,505,1,101387
2989,511,44,847792
2989,515,24,3591432
2989,519,7,412888
2989,507,20,1311820
2989,524,8,1075000
2989,506,12,132192
2990,502,15,2605170
2990,518,1,124752
2990,522,40,5206040
2991,503,29,624486
2991,524,40,5375000
2991,510,34,3155132
2991,523,47,6757049
2992,504,33,1663101
2993,508,10,332470
2993,524,41,5509375
2993,500,20,941300
2993,504,46,2318262
2993,515,24,3591432
2993,519,1,58984
2994,514,28,5044788
2994,502,49,8510222
2994,515,45,6733935
2994,501,25,2732475
2994,508,21,698187
2994,503,9,193806
2995,522,44,5726644
2995,519,26,1533584
2995,509,10,343000
2995,504,29,1461513
2995,515,13,1945359
2995,500,14,658910
2996,504,48,2419056
2996,505,33,3345771
2996,522,36,4685436
2996,515,8,1197144
2996,509,12,411600
2996,502,47,8162866
2996,524,11,1478125
2997,502,36,6252408
2997,518,37,4615824
2997,504,17,856749
2998,506,33,363528
2998,522,10,1301510
2998,508,43,1429621
2998,505,5,506935
2998,513,40,887400
2998,511,46,886328
2998,517,34,2081276
2998,500,32,1506080
2999,517,45,2754630
2999,508,23,764681
2999,521,32,402176
2999,501,12,1311588
3000,523,1,143767
3000,510,6,556788
3000,518,2,249504
3000,504,18,907146
3000,503,5,107670
3001,503,9,193806
3001,513,32,709920
3001,517,38,2326132
3001,506,14,154224
3001,514,49,8828379
3001,519,15,884760
3002,515,21,3142503
3002,524,15,2015625
3002,506,9,99144
3002,510,2,185596
3002,516,18,864792
3002,517,48,2938272
3002,500,34,1600210
3002,502,5,868390
3002,520,38,1929412
3003,509,35,1200500
3003,517,5,306070
3003,508,4,132988
3003,500,24,1129560
3003,513,29,643365
3003,516,29,1393276
3003,520,38,1929412
3003,514,19,3423249
3004,503,14,301476
3004,507,6,393546
3004,501,15,1639485
3004,513,10,221850
3004,502,9,1563102
3005,507,35,2295685
3005,524,34,4568750
3005,509,5,171500
3006,513,39,865215
3006,517,1,61214
3006,509,24,823200
3006,514,7,1261197
3006,501,43,4699857
3006,524,33,4434375
3006,523,26,3737942
3006,508,3,99741
3006,503,41,882894
3007,500,2,94130
3008,519,40,2359360
3008,511,4,77072
3008,518,36,4491072
3008,505,37,3751319
3008,507,38,2492458
3009,509,20,686000
3009,511,2,38536
3009,510,35,3247930
3010,519,47,2772248
3010,508,24,797928
3010,517,19,1163066
3011,511,39,751452
3011,517,13,795782
3011,512,43,4162701
3011,513,36,798660
3012,517,29,1775206
3012,504,36,1814292
3012,524,40,5375000
3013,516,4,192176
3013,502,6,1042068
3013,509,15,514500
3013,503,39,839826
3013,515,38,5686434
3013,517,41,2509774
3013,523,17,2444039
3013,520,42,2132508
3014,524,1,134375
3015,510,32,2969536
3015,523,20,2875340
3015,505,19,1926353
3015,515,10,1496430
3015,501,5,546495
3015,514,28,5044788
3015,511,2,38536
3015,504,32,1612704
3015,518,2,249504
3016,502,24,4168272
3016,504,23,1159131
3016,509,43,1474900
3016,522,26,3383926
3016,511,28,539504
3016,517,49,2999486
3017,520,9,456966
3017,502,11,1910458
3018,504,39,1965483
3018,518,7,873264
3018,524,20,2687500
3018,511,31,597308
3019,517,31,1897634
3019,500,23,1082495
3019,507,18,1180638
3019,523,18,2587806
3019,502,27,4689306
3019,504,7,352779
3019,505,42,4258254
3020,524,43,5778125
3020,519,16,943744
3021,509,36,1234800
3021,513,41,909585
3021,518,37,4615824
3021,521,1,12568
3021,507,5,327955
3021,508,38,1263386
3022,501,16,1748784
3022,515,48,7182864
3022,523,40,5750680
3022,509,29,994700
3022,503,39,839826
3022,504,30,1511910
3022,513,2,44370
3023,507,27,1770957
3023,505,49,4967963
3023,515,47,7033221
3023,500,18,847170
3023,516,32,1537408
3023,509,13,445900
3023,511,49,944132
3023,504,37,1864689
3023,501,28,3060372
3024,500,34,1600210
3024,520,10,507740
3024,512,27,2613789
3024,514,46,8287866
3024,511,12,231216
3025,518,25,3118800
3025,514,28,5044788
3025,520,2,101548
3025,506,19,209304
3025,522,44,5726644
3025,507,30,1967730
3025,521,10,125680
3025,508,38,1263386
3025,519,28,1651552
3026,521,15,188520
3026,508,48,1595856
3027,524,9,1209375
3027,502,22,3820916
3027,518,48,5988096
3027,520,22,1117028
3027,501,9,983691
3027,515,24,3591432
3027,503,4,86136
3027,519,31,1828504
3027,517,29,1775206
3028,510,18,1670364
3028,520,20,1015480
3028,505,39,3954093
3028,504,47,2368659
3028,509,37,1269100
3028,500,12,564780
3028,503,9,193806
3028,514,43,7747353
3029,500,46,2164990
3029,519,33,1946472
3029,516,23,1105012
3029,510,21,1948758
3030,505,25,2534675
3031,502,18,3126204
3031,521,34,427312
3031,500,7,329455
3031,518,36,4491072
3031,512,10,968070
3031,523,7,1006369
3031,517,14,856996
3032,515,34,5087862
3032,500,15,705975
3032,516,20,960880
3032,522,10,1301510
3033,521,33,414744
3033,504,28,1411116
3033,518,24,2994048
3034,510,37,3433526
3035,505,15,1520805
3035,507,32,2098912
3035,515,41,6135363
3036,521,14,175952
3036,503,39,839826
3036,515,38,5686434
3036,501,1,109299
3036,520,27,1370898
3036,518,30,3742560
3036,511,42,809256
3036,502,31,5384018
3036,507,35,2295685
3037,516,25,1201100
3037,507,2,131182
3037,511,20,385360
3037,501,18,1967382
3037,512,39,3775473
3037,500,7,329455
