TransactionID,TotalAmount
2886,8595635.760000002
2887,20192885.790000003
2888,3852356.0100000002
2889,15895933.71
2890,2524445.25
2891,14318503.830000002
2892,13420494.96
2893,20204494.17
2894,8927040.690000001
2895,3829729.7700000005
2896,1155740.8800000001
2897,18355836.900000002
2898,14262779.610000001
2899,10797378.48
2900,13280328.600000001
2901,8320989.57
2902,5247479.49
2903,5715278.4
2904,6696302.550000001
2905,4469242.95
2906,3647706.0
2907,17645600.07
2908,20697585.03
2909,6252898.5
2910,3507584.8000000003
2911,8237152.380000001
2912,19504963.290000003
2913,1071031.23
2914,13197276.180000002
2915,8405694.4
2916,17752860.48
2917,8675216.100000001
2918,13889552.100000001
2919,14377099.620000001
2920,5923492.800000001
2921,7019968.800000001
2922,4593332.07
2923,1865666.4000000001
2924,11750983.5
2925,23765863.680000003
2926,7414224.0
2927,23901474.6
2928,11955155.100000001
2929,14683268.700000001
2930,14079701.760000002
2931,2714427.3000000003
2932,9847884.48
2933,19005448.860000003
2934,18651724.05
2935,12739422.270000001
2936,12828022.47
2937,10109215.110000001
2938,2910388.9200000004
2939,1446322.2300000002
2940,12508544.49
2941,5488491.57
2942,16439048.940000001
2943,6919671.180000001
2944,5632199.94
2945,17535793.5
2946,18135088.5
2947,8508325.5
2948,2349724.5900000003
2949,16804250.040000003
2950,2153801.8200000003
2951,15358143.150000002
2952,14356384.8
2953,3432582.87
2954,8715919.5
2955,4268952.8
2956,7158394.44
2957,6574549.98
2958,10381897.71
2959,7078912.890000001
2960,338154.84
2961,16921876.740000002
2962,12681370.38
2963,16913147.700000003
2964,19162346.25
2965,16205421.0
2966,4223766.0
2967,14337448.200000001
2968,5418753.600000001
2969,1511910.0
2970,1696698.2700000003
2971,6224290.590000001
2972,6169445.49
2973,16033410.540000001
2974,5769622.380000001
2975,4672626.03
2976,17505340.470000003
2977,1279892.1600000001
2978,2498961.6
2979,14593421.97
2980,17332562.310000002
2981,17631553.020000003
2982,2774937.8400000003
2983,5669651.340000001
2984,10924180.440000001
2985,13275779.82
2986,9479792.0
2987,5012347.08
2988,3317756.7
2989,14030432.190000001
2990,8808917.82
2991,17661950.37
2992,1846042.11
2993,14154523.530000001
2994,26543888.430000003
2995,12952601.100000001
2996,17359998.400000002
2997,13014728.910000002
2998,9948572.58
2999,5808713.250000001
3000,2181011.25
3001,14537915.31
3002,20465916.0
3003,11275846.200000001
3004,4572599.49
3005,7809887.850000001
3006,18720854.85
3007,104484.3
3008,14620121.910000002
3009,4409437.260000001
3010,3786593.6
3011,7224540.45
3012,9950592.780000001
3013,17051070.75
3014,149156.25
3015,18603251.46
3016,15234993.090000002
3017,2627840.64
3018,6797146.050000001
3019,17814292.32
3020,7461274.590000001
3021,9284170.98
3022,20061178.740000002
3023,24943711.320000004
3024,14697311.31
3025,15367545.600000001
3026,1980657.36
3027,22644426.240000002
3028,20849834.85
3029,7953407.5200000005
3030,2027740.0
3031,12438080.580000002
3032,8942411.97
3033,5350097.880000001
3034,3811213.8600000003
3035,10828138.8
3036,22659460.080000002
3037,8646846.72
3038,10375555.170000002
3039,1058962.5
3040,9269290.32
3041,2637994.9200000004
3042,7464781.080000001
3043,1944845.4300000002
3044,11705216.4
3045,2781391.3800000004
3046,10649010.33
3047,1577295.0
3048,12577069.23
3049,5931139.5
3050,11774263.950000001
3051,1216031.6400000001
3052,22494933.0
3053,14452425.330000002
3054,6413619.960000001
3055,3401482.89
3056,12692429.31
3057,7188741.840000001
3058,17715129.0
3059,15074776.5
3060,2792069.58
3061,29262240.69
3062,22466596.470000003
3063,7443481.5
3064,14313972.81
3065,1746987.2000000002
3066,14953782.360000001
3067,6590100.0
3068,7790998.98
3069,5324978.58
3070,21769096.89
3071,14833235.250000002
3072,6976356.66
3073,16138711.8
3074,5823450.720000001
3075,23984744.580000002
3076,5369055.57
3077,8808944.46
3078,13407904.8
3079,29326629.570000004
3080,11755514.4
3081,853261.4400000001
3082,11872611.06
3083,4339166.4
3084,16924654.5
3085,404563.92000000004
3086,12716387.55
3087,7378549.600000001
3088,20999742.57
3089,11555429.670000002
3090,2423443.02
3091,14438896.65
3092,1637139.0000000002
3093,5057222.4
3094,18147488.790000003
3095,10927312.5
3096,11271837.600000001
3097,10003217.88
3098,9491477.91
3099,7706822.130000001
3100,14739786.570000002
3101,5916020.28
3102,8206666.23
3103,6568725.600000001
3104,2517779.2
3105,5632742.73
3106,9369846.4
3107,13950567.690000001
3108,4532460.78
3109,27059889.69
3110,25232514.0
3111,8848729.08
3112,65472.240000000005
3113,795293.91
3114,20550264.720000003
3115,2685152.16
3116,3811332.6300000004
3117,28242006.0
3118,21466849.44
3119,877720.8
3120,25786189.110000003
3121,25199908.5
3122,9751225.680000002
3123,5264798.4
3124,15115881.21
3125,12393796.020000001
3126,14817627.540000001
3127,4784053.380000001
3128,6861187.500000001
3129,22466925.03
3130,2799857.3400000003
3131,10060609.32
3132,13439736.81
3133,7214589.300000001
3134,811891.7400000001
3135,32535448.650000002
3136,12647167.950000001
3137,10735451.58
3138,18079588.98
3139,18108091.5
3140,9405193.17
3141,17119070.46
3142,10600725.33
3143,3825903.2
3144,14709566.820000002
3145,12242761.65
3146,18971879.130000003
3147,1819671.0
3148,16161406.860000001
3149,1546536.36
3150,8046616.44
3151,24496813.5
3152,11952875.16
3153,3668927.4000000004
3154,11633732.4
3155,197002.80000000002
3156,11737708.32
3157,2673999.99
3158,110049.84000000001
3159,7068332.370000001
3160,22243082.430000003
3161,11257638.0
3162,22576729.560000002
3163,18389467.680000003
3164,3098608.2900000005
3165,2684812.5000000005
3166,10002977.010000002
3167,6553382.28
3168,7941431.73
3169,19107150.0
3170,12926068.770000001
3171,13297935.420000002
3172,3086930.4000000004
3173,10082817.090000002
3174,17871343.5
3175,10796836.8
3176,19477371.0
3177,11112228.870000001
3178,29906021.820000004
3179,6891387.0
3180,8925669.6
3181,6092887.680000001
3182,11712455.82
3183,22228035.270000003
3184,6596443.2
3185,12526039.200000001
3186,13158447.270000001
3187,7036065.78
3188,26914639.53
3189,19578870.42
3190,13783201.600000001
3191,7694302.4
3192,1133063.58
3193,7033308.540000001
3194,14333362.290000001
3195,1564713.7200000002
3196,4371015.0
3197,16879354.860000003
3198,14361137.820000002
3199,7416429.48
3200,4901652.33
3201,22665913.62
3202,17682246.720000003
3203,3738817.4400000004
3204,26438.4
3205,3154944.0
3206,17331879.66
3207,1946187.4200000002
3208,12324133.530000001
3209,206011.56000000003
3210,10757680.440000001
3211,6702417.540000001
3212,17872505.16
3213,15157455.0
3214,12788026.950000001
3215,7852471.890000001
3216,22167236.130000003
3217,7720533.600000001
3218,10468492.14
3219,380730.00000000006
3220,11315204.8
3221,18204014.430000003
3222,6079674.24
3223,11077200.600000001
3224,14419044.3
3225,5950072.5
3226,10946770.05
3227,16902701.490000002
3228,10664937.72
3229,4738265.880000001
3230,12504132.8
3231,17748676.5
3232,31464164.340000004
3233,3404648.6100000003
3234,4569057.48
3235,440740.80000000005
3236,8309980.590000001
3237,4816534.2
3238,4428457.11
3239,8408876.8
3240,13566864.000000002
3241,6399673.920000001
3242,15820287.21
3243,2796491.8200000003
3244,3293872.83
3245,21854884.35
3246,7380487.680000001
3247,22705325.28
3248,12607139.13
3249,3630659.0400000005
3250,18018148.26
3251,16744942.740000002
3252,3944320.6200000006
3253,6465528.000000001
3254,18574334.85
3255,5539770.24
3256,7355976.660000001
3257,11673994.5
3258,10628430.930000002
3259,19248481.5
3260,10781208.000000002
3261,17907148.26
3262,16022353.830000002
3263,12263380.0
3264,1472026.5000000002
3265,1051428.0
3266,12924542.520000001
3267,14570091.990000002
3268,1688093.55
3269,12260813.580000002
3270,10484998.950000001
3271,14556607.71
3272,4855974.720000001
3273,3931084.9800000004
3274,2188650.27
3275,8525430.48
3276,9961835.97
3277,8997535.680000002
3278,24814829.220000003
3279,1143696.8
3280,15902320.8
3281,5631868.050000001
3282,24196364.970000003
3283,9624298.290000001
3284,22509872.040000003
3285,5935375.350000001
3286,5465672.19
3287,25497803.340000004
3288,16211430.120000001
3289,9260478.4
3290,9970045.530000001
3291,9942012.48
3292,147616.68000000002
3293,14864973.48
3294,6399673.920000001
3295,2005368.8
3296,17683111.41
3297,20412994.35
3298,8355666.4
3299,10353008.850000001
3300,1834583.58
3301,18155204.400000002
3302,1434704.9700000002
3303,16016007.96
3304,3151977.0900000003
3305,8289650.94
3306,16631378.64
3307,16903027.830000002
3308,17905952.790000003
3309,9492472.47
3310,13233293.46
3311,2889352.2
3312,20695362.810000002
3313,10326079.14
3314,10925278.23
3315,7622447.2
3316,20141376.240000002
3317,1237702.1700000002
3318,9890814.840000002
3319,6743656.260000001
3320,14531361.600000001
3321,10768631.700000001
3322,1552595.85
3323,6037398.78
3324,4080524.2800000003
3325,2649034.9800000004
3326,2091766.1400000001
3327,366052.5
3328,2091031.2000000002
3329,620236.92
3330,6071636.73
3331,32851446.78
3332,22256685.48
3333,4930543.41
3334,15406579.5
3335,18816961.98
3336,4046288.5500000003
3337,12366977.31
3338,517132.35000000003
3339,24011555.520000003
3340,1549975.1400000001
3341,19744096.14
3342,11562308.340000002
3343,8480733.0
3344,4479024.2700000005
3345,18361544.520000003
3346,22034515.650000002
3347,9987129.540000001
3348,2053914.0300000003
3349,3094895.3400000003
3350,21172637.28
3351,538021.4400000001
3352,7402942.98
3353,8902296.57
3354,12486399.99
3355,18443444.76
3356,95610.96
3357,1346787.0
3358,21650588.85
3359,558549.6
3360,12750455.200000001
3361,7459600.710000001
3362,3982274.8500000006
3363,2642406.0
3364,10849629.510000002
3365,3395023.8000000003
3366,192782.58000000002
3367,9416228.790000001
3368,10941831.66
3369,23034601.23
3370,9066672.030000001
3371,8427058.950000001
3372,3587788.62
3373,2041659.6300000001
3374,21230886.750000004
3375,16144631.430000002
3376,5692208.760000001
3377,11049279.66
3378,3198631.5000000005
3379,5874021.0
3380,14774326.440000001
3381,9553459.200000001
3382,18005482.05
3383,9743290.290000001
3384,3756157.8600000003
3385,19818278.55
3386,10461460.290000001
3387,2887140.8000000003
3388,1239096.33
3389,15860337.120000001
3390,9864627.200000001
3391,16171632.180000002
3392,18047595.450000003
3393,14669724.48
3394,4869591.090000001
3395,1655692.0
3396,11411083.05
3397,6300985.600000001
3398,8523994.14
3399,21031044.57
3400,266511.0
3401,13005193.600000001
3402,17947705.44
3403,4048434.18
3404,12292791.57
3405,10907186.340000002
3406,1560993.0000000002
3407,14830393.650000002
3408,10027735.56
3409,6403854.0
3410,13075306.05
3411,3219227.5500000003
3412,8625232.8
3413,21664023.180000003
3414,15343659.870000001
3415,9782157.0
3416,21111778.200000003
3417,1801512.2400000002
3418,13976799.0
3419,13475955.0
3420,2166186.0
3421,6405830.4
3422,23460908.94
3423,10160870.07
3424,7773590.850000001
3425,5683830.48
3426,2555718.39
3427,9873364.530000001
3428,714135.15
3429,4202882.4
3430,15440274.270000001
3431,10345902.63
3432,25062233.790000003
3433,18094482.0
3434,14112998.430000002
3435,7161712.0
3436,4065505.5
3437,8841798.24
3438,24181998.240000002
3439,14562064.47
3440,14784780.420000002
3441,12695842.56
3442,361958.4
3443,11572406.010000002
3444,17904470.94
3445,14708197.080000002
3446,13217400.48
3447,14921789.940000001
3448,1017630.2400000001
3449,15655715.280000001
3450,8410128.120000001
3451,11803615.680000002
3452,11939712.780000001
3453,13825865.850000001
3454,2442725.9400000004
3455,24059899.5
3456,20593264.0
3457,2149115.4000000004
3458,2102091.3600000003
3459,17716242.69
3460,13335299.200000001
3461,7253357.160000001
3462,2706033.4800000004
3463,6101814.300000001
3464,15628740.06
3465,15949349.600000001
3466,23183380.080000002
3467,18167706.330000002
3468,14811618.000000002
3469,4582961.340000001
3470,11324218.89
3471,8720979.180000002
3472,21058738.400000002
3473,10408698.4
3474,2840427.8400000003
3475,2649954.06
3476,20211396.150000002
3477,9960347.200000001
3478,14830874.280000001
3479,26899987.53
3480,25957552.020000003
3481,16835946.09
3482,6193393.74
3483,5719160.670000001
3484,10553367.180000002
3485,4246848.0
3486,2039215.4100000001
3487,5907953.91
3488,1605607.2300000002
3489,18422843.16
3490,17287594.5
3491,25898493.0
3492,7383412.53
3493,7365294.000000001
3494,26484769.830000002
3495,4835295.420000001
3496,23883752.340000004
3497,15459538.320000002
3498,8787140.73
3499,20434229.76
3500,11651147.190000001
3501,7136405.340000001
3502,9928441.620000001
3503,9690211.200000001
3504,7692636.330000001
3505,9288705.33
3506,1944282.4000000001
3507,3598284.8000000003
3508,11718225.0
3509,3193534.3800000004
3510,8378377.680000001
3511,9609980.4
3512,1571333.7600000002
3513,15214323.780000001
3514,9929883.0
3515,16888224.87
3516,1306053.75
3517,6931563.720000001
3518,2583727.2
3519,7420939.410000001
3520,3515916.12
3521,16716413.520000001
3522,12693660.0
3523,2237343.75
3524,26932990.05
3525,11121538.440000001
3526,4343475.510000001
3527,11120956.8
3528,1132980.33
3529,10910369.82
3530,3303337.6
3531,4700699.04
3532,1049456.0
3533,6532404.0
3534,11400985.38
3535,13502622.750000002
3536,900316.56
3537,24643603.950000003
3538,4555669.600000001
3539,11456916.0
3540,19688650.53
3541,8981492.850000001
3542,16900276.14
3543,2557563.2100000004
3544,1496115.0
3545,11329784.430000002
3546,7717671.2700000005
3547,5169708.45
3548,19349506.680000003
3549,13075933.5
3550,4678149.390000001
3551,27803287.5
3552,16111039.500000002
3553,15274507.98
3554,11989951.38
3555,5050000.5
3556,4645900.5600000005
3557,15742473.990000002
3558,2645581.77
3559,32078468.310000002
3560,20420719.950000003
3561,3724392.99
3562,7754134.7700000005
3563,14565776.31
3564,5205129.66
3565,14942576.910000002
3566,18629225.46
3567,7056402.090000001
3568,17167302.0
3569,19478263.35
3570,253113.0
3571,12966021.000000002
3572,11425109.010000002
3573,14992215.000000002
3574,6741513.0
3575,18357594.03
3576,11284733.97
3577,10614658.4
3578,9360470.16
3579,6679683.0
3580,365572.80000000005
3581,2457361.29
3582,6051189.420000001
3583,19822024.5
3584,339737.7
3585,10524350.670000002
3586,12358164.8
3587,15855697.320000002
3588,3193179.18
3589,4374813.03
3590,5472776.19
3591,5517718.98
3592,17645133.87
3593,6288252.12
3594,11660749.8
3595,1287119.37
3596,8603780.940000001
3597,20216367.840000004
3598,7863843.840000001
3599,4163964.0900000003
3600,26160163.650000002
3601,6254816.7
3602,3031057.0200000005
3603,10009488.270000001
3604,29274393.0
3605,10707666.0
3606,215801.6
3607,7738739.07
3608,845387.1000000001
3609,13031847.330000002
3610,14356522.440000001
3611,1731061.6500000001
3612,7716638.970000001
3613,7826035.0200000005
3614,10138127.280000001
3615,14505114.81
3616,3526859.6100000003
3617,7889636.910000001
3618,6069279.090000001
3619,8295208.800000001
3620,6060541.5
3621,22345217.970000003
3622,5030031.600000001
3623,4652764.800000001
3624,2559784.3200000003
3625,7320697.53
3626,1331982.2400000002
3627,2739613.2
3628,12246574.500000002
3629,19758385.17
3630,18140096.19
3631,23368864.410000004
3632,7667974.350000001
3633,15828735.420000002
3634,11708071.32
3635,10073632.950000001
3636,13298219.580000002
3637,1808304.33
3638,6518993.37
3639,2074815.33
3640,2989867.14
3641,14112875.22
3642,19082935.740000002
3643,4408043.100000001
3644,16928779.830000002
3645,22425618.6
3646,934241.6000000001
3647,20785603.590000004
3648,4676871.78
3649,11053460.8
3650,18350654.310000002
3651,7611328.830000001
3652,16891013.19
3653,11832414.63
3654,11714063.100000001
3655,7179210.0
3656,2352361.95
3657,2184180.3000000003
3658,7962934.5
3659,8597061.0
3660,959919.1200000001
3661,2095111.6800000002
3662,20227024.5
3663,3838361.1300000004
3664,7612225.5
3665,18258691.92
3666,20669189.01
3667,1067791.1400000001
3668,3205278.18
3669,771130.3200000001
3670,5399724.87
3671,5910479.16
3672,2089154.3100000003
3673,2147078.5500000003
3674,15848007.240000002
3675,4822426.08
3676,15596473.600000001
3677,11496152.0
3678,3474658.5300000003
3679,3971201.49
3680,12154266.4
3681,10240617.0
3682,25892023.17
3683,24518475.87
3684,5714099.07
3685,13173301.290000001
3686,13444123.530000001
3687,5681734.5
3688,7518520.620000001
3689,1223489.6
3690,8840071.08
3691,11187530.16
3692,11380982.4
3693,2198006.46
3694,11240642.55
3695,7989191.700000001
3696,9403024.23
3697,6014702.61
3698,9403358.4
3699,9067048.8
3700,7754355.660000001
3701,12191495.190000001
3702,2479167.0
3703,7373425.86
3704,10424868.030000001
3705,21932369.01
3706,1762663.35
3707,29598631.5
3708,19365048.0
3709,10274864.850000001
3710,5891213.600000001
3711,10723469.13
3712,2440670.22
3713,1533490.53
3714,18511377.87
3715,9814463.49
3716,11332437.33
3717,28306506.270000003
3718,5556926.4
3719,13153718.670000002
3720,17726653.380000003
3721,28476357.360000003
3722,16810670.400000002
3723,1903517.9100000001
3724,3527683.2300000004
3725,12981112.56
3726,681807.51
3727,11901832.8
3728,19160414.85
3729,13572896.850000001
3730,18076984.92
3731,12803190.660000002
3732,4791269.49
3733,1720002.7200000002
3734,6990755.580000001
3735,8272389.330000001
3736,895050.7200000001
3737,11117866.56
3738,21865480.41
3739,16714353.360000001
3740,3589500.0
3741,7914563.07
3742,15125443.860000001
3743,17715017.25
3744,21627944.85
3745,10315999.5
3746,5575455.630000001
3747,12261063.330000002
3748,5280052.44
3749,18742086.930000003
3750,12894652.440000001
3751,16062689.010000002
3752,14701442.73
3753,16810824.57
3754,19075626.39
3755,5894289.0
3756,13813012.05
3757,18785591.16
3758,2584051.14
3759,15296259.540000001
3760,13340523.9
3761,21080535.03
3762,7552396.710000001
3763,8388004.0
3764,17307198.810000002
3765,4163766.4000000004
3766,5188924.800000001
3767,10874395.5
3768,2215595.52
3769,7150450.4
3770,9879842.49
3771,18362713.35
3772,7148396.670000001
3773,25349805.930000003
3774,5016662.760000001
3775,13584489.690000001
3776,7918972.0
3777,22287354.78
3778,19478116.830000002
3779,13552955.700000001
3780,6147441.960000001
3781,18324371.73
3782,22556671.5
3783,1747133.34
3784,7819419.420000001
3785,532440.0
3786,4960968.0
3787,12702667.5
3788,3651941.0700000003
3789,22550372.610000003
3790,418514.4
3791,11255376.690000001
3792,10080535.200000001
3793,25014188.55
3794,14634555.0
3795,2629211.49
3796,13250193.21
3797,8349734.130000001
3798,15308775.900000002
3799,14622333.030000001
3800,8421426.4
3801,19229582.28
3802,2872138.3200000003
3803,10628750.610000001
3804,2103710.85
3805,6145102.080000001
3806,9769953.600000001
3807,15812446.170000002
3808,8193720.300000001
3809,16404536.820000002
3810,12772010.760000002
3811,541757.7000000001
3812,6392068.800000001
3813,11160547.170000002
3814,14850201.600000001
3815,11392226.370000001
3816,33621777.900000006
3817,12146872.080000002
3818,3935448.39
3819,30596334.0
3820,10601646.63
3821,11525832.63
3822,1995317.1300000001
3823,10124536.440000001
3824,26380557.0
3825,6269369.91
3826,23112529.89
3827,18806742.21
3828,5566458.0
3829,18023058.900000002
3830,1945121.6
3831,1454457.4200000002
3832,4826425.41
3833,7158446.61
3834,16730217.480000002
3835,25105991.1
3836,24441889.5
3837,5708077.32
3838,8022839.130000001
3839,7508126.580000001
3840,13275724.32
3841,32773063.5
3842,295233.36000000004
3843,1259195.2000000002
3844,14006074.350000001
3845,2459227.5
3846,13863747.930000002
3847,13792754.55
3848,698827.5
3849,1346422.2300000002
3850,5138789.4
3851,30914677.71
3852,21185968.380000003
3853,5747770.920000001
3854,15391432.5
3855,10628859.39
3856,16440988.110000001
3857,16607046.330000002
3858,12788412.120000001
3859,15660128.64
3860,14971540.14
3861,6300369.99
3862,12576876.0
3863,16294942.080000002
3864,7513702.4
3865,9495896.82
3866,8598233.16
3867,967671.3600000001
3868,799533.0000000001
3869,9511921.5
3870,7840129.600000001
3871,27123664.5
3872,9440593.290000001
3873,845387.1000000001
3874,5234350.41
3875,1381052.8
3876,9268273.56
3877,17380223.490000002
3878,20830758.39
3879,13468010.73
3880,26093969.910000004
3881,22548175.92
3882,15828508.980000002
3883,12872745.48
3884,3830860.8000000003
3885,9237589.83
3886,12526324.47
3887,12599237.040000001
3888,4633732.74
3889,13131236.73
3890,1468749.78
3891,18732562.5
3892,19869411.810000002
3893,7682210.100000001
3894,15574529.88
3895,747422.9400000001
3896,29739092.250000004
3897,14631846.840000002
3898,10396967.07
3899,14756069.600000001
3900,13279956.750000002
3901,2750780.91
3902,17354888.85
3903,8904660.870000001
3904,47805.48
3905,27900.960000000003
3906,3277303.8600000003
3907,6496543.62
3908,5459485.050000001
3909,13075056.3
3910,2774129.7600000002
3911,1577184.57
3912,717082.2000000001
3913,4674994.7700000005
3914,14263609.89
3915,15223869.780000001
3916,7572622.0200000005
3917,9824283.66
3918,10869556.8
3919,6537109.680000001
3920,15524531.040000001
3921,22616394.3
3922,6011761.11
3923,14091616.5
3924,18814513.5
3925,3963718.9800000004
3926,13875835.830000002
3927,2981989.47
3928,9310362.540000001
3929,8865561.120000001
3930,22658523.0
3931,706570.5000000001
3932,4991885.600000001
3933,15238556.190000001
3934,13447777.65
3935,4286732.3100000005
3936,32350998.0
3937,15381578.580000002
3938,5718038.460000001
3939,3204854.16
3940,9913572.8
3941,21240587.040000003
3942,4464748.5600000005
3943,1454457.4200000002
3944,8100068.490000001
3945,6306986.7
3946,6406343.91
3947,2613113.16
3948,5759521.5
3949,28496029.890000004
3950,9434247.42
3951,8410796.0
3952,10913581.05
3953,15911512.56
3954,8867998.680000002
3955,8392735.530000001
3956,2889352.2
3957,17395248.450000003
3958,15390709.440000001
3959,13757197.920000002
3960,2013864.12
3961,2371708.14
3962,18803659.740000002
3963,8719363.020000001
3964,13435142.520000001
3965,7255704.8100000005
3966,20435849.25
3967,15158497.440000001
3968,6048905.040000001
3969,16399778.250000002
3970,8550659.67
3971,16930498.110000003
3972,8415802.440000001
3973,6169042.5600000005
3974,5796870.66
3975,14276766.72
3976,2034948.0
3977,3719198.1900000004
3978,14237872.5
3979,2004826.5000000002
3980,14302018.110000001
3981,11929832.670000002
3982,17763327.78
3983,18731147.880000003
3984,20217298.020000003
3985,9675217.32
3986,15621951.3
3987,12200190.930000002
3988,15434810.850000001
3989,15606971.850000001
3990,20889616.5
3991,293466.24000000005
3992,3120141.18
3993,7977631.050000001
3994,4439197.470000001
3995,5157876.960000001
3996,10222969.020000001
3997,655672.56
3998,5284164.99
3999,1069374.0
4000,7446565.98
4001,1678220.1
4002,21239756.76
4003,22648735.26
4004,4327618.050000001
4005,7803516.0
4006,21814868.85
4007,17128186.89
4008,2856323.2
4009,3984018.66
4010,7845082.620000001
4011,18553515.69
4012,2590208.31
4013,5818757.640000001
4014,15326602.500000002
4015,31171778.130000003
4016,15700722.450000001
4017,1595813.7000000002
4018,10534082.040000001
4019,1494845.8800000001
4020,18427172.16
4021,14481923.580000002
4022,22073214.0
4023,5958698.670000001
4024,12789300.120000001
4025,4903579.29
4026,22782196.110000003
4027,5942216.28
4028,4018318.7700000005
4029,28839477.21
4030,15547905.420000002
4031,1414548.4800000002
4032,2970279.0
4033,10350946.47
4034,12736686.4
4035,6296315.16
4036,13305825.3
4037,11825470.5
4038,13793511.57
4039,3677911.5
4040,7040744.430000001
4041,469281.60000000003
4042,3605202.3000000003
4043,2796768.2100000004
4044,3246754.5
4045,16090637.700000001
4046,5286461.58
4047,4002658.89
4048,7831269.78
4049,4876341.0
4050,6975307.710000001
4051,9445747.020000001
4052,5599714.680000001
4053,2378434.74
4054,17665465.740000002
4055,20574814.590000004
4056,4397148.0
4057,8650275.510000002
4058,4702320.0
4059,12675496.260000002
4060,9872338.89
4061,1440389.28
4062,18558733.6
4063,10242056.58
4064,2354070.24
4065,12584415.0
4066,11532000.0
4067,11850579.780000001
4068,2884161.8400000003
4069,16216374.0
4070,7322123.880000001
4071,32301.0
4072,6069264.66
4073,16766473.410000002
4074,1282919.1300000001
4075,7126385.370000001
4076,7799602.590000001
4077,1678220.1
4078,17124277.5
4079,17466134.16
4080,25074044.19
4081,10765662.450000001
4082,14007741.0
4083,27152411.520000003
4084,12232549.65
4085,13863834.510000002
4086,13705382.010000002
4087,5260352.16
4088,25667204.880000003
4089,5526354.78
4090,8533463.55
4091,27151702.230000004
4092,13822169.55
4093,5641557.0
4094,16218049.5
4095,3680864.0
4096,21387411.180000003
4097,12485647.200000001
4098,10253274.0
4099,2599867.5300000003
4100,24744351.990000002
4101,32396829.0
4102,9227406.690000001
4103,16428771.450000001
4104,9268789.5
4105,13529703.420000002
4106,20045017.14
4107,18142338.39
4108,15843708.21
4109,15228608.370000001
4110,20244156.69
4111,16941289.53
4112,10924099.41
4113,6670549.44
4114,9011723.700000001
4115,15300829.410000002
4116,1923165.0
4117,24859831.950000003
4118,166103.73
4119,20375068.98
4120,24453927.150000002
4121,3090173.4000000004
4122,7340743.0200000005
4123,12077247.0
4124,24576666.51
4125,9535716.96
4126,14334787.530000001
4127,13384862.850000001
4128,11441188.47
4129,2517330.1500000004
4130,7972276.800000001
4131,14539349.430000002
4132,11892625.47
4133,110049.84000000001
4134,28132025.37
4135,5338813.62
4136,1159732.4400000002
4137,10364136.600000001
4138,937641.42
4139,1927825.8000000003
4140,4975274.19
4141,1537533.0
4142,23090467.53
4143,13481764.740000002
4144,9276609.66
4145,3322074.6
4146,10853702.100000001
4147,29944796.340000004
4148,14311909.320000002
4149,6527901.600000001
4150,18110713.380000003
4151,3096660.0
4152,8177485.600000001
4153,1328829.84
4154,19446164.37
4155,320812.2
4156,479959.56000000006
4157,20265939.330000002
4158,18986754.240000002
4159,10266403.32
4160,199665.0
4161,5318619.390000001
4162,7455310.5600000005
4163,8293365.0
4164,15809347.05
4165,23845309.71
4166,720300.0
4167,27934160.1
4168,1634415.06
4169,1104117.0
4170,1795123.08
4171,22212104.55
4172,12215270.280000001
4173,22471896.720000003
4174,2913936.4800000004
4175,16509632.730000002
4176,13788418.5
4177,6091450.23
4178,2553417.3600000003
4179,7107747.36
4180,6415788.9
4181,5244886.53
4182,14960662.14
4183,20014281.0
4184,19913605.35
4185,13931295.870000001
4186,1455165.6
4187,18503201.610000003
4188,3197296.1700000004
4189,11939353.14
4190,12021329.97
4191,7388042.340000001
4192,9030017.610000001
4193,1993387.9500000002
4194,14837799.570000002
4195,9910470.72
4196,11594855.760000002
4197,13700196.090000002
4198,320812.2
4199,11568861.780000001
4200,17697409.32
4201,14470439.520000001
4202,26953518.0
4203,4725539.73
4204,10850778.360000001
4205,4730000.0
4206,5123564.640000001
4207,3975863.49
4208,15587383.680000002
4209,17972910.0
4210,1356788.52
4211,1489240.3800000001
4212,573665.76
4213,6568745.790000001
4214,9347578.5
4215,19297220.130000003
4216,5233769.880000001
4217,7991795.760000001
4218,11452700.280000001
4219,4094502.5100000002
4220,1703982.4000000001
4221,19881481.950000003
4222,13852084.0
4223,799533.0000000001
4224,8734765.38
4225,13706144.8
4226,34122640.5
4227,18763656.450000003
4228,9313416.8
4229,15551679.420000002
4230,2037523.7700000003
4231,11243518.56
4232,17007417.78
4233,1562619.1500000001
4234,12845011.020000001
4235,6922432.86
4236,4310535.15
4237,14319492.840000002
4238,13822735.65
4239,23886987.990000002
4240,14146088.64
4241,19658482.950000003
4242,15294194.940000001
4243,15283764.270000001
4244,14364508.89
4245,12987216.0
4246,1607307.7500000002
4247,3858787.3500000006
4248,27724689.78
4249,26136820.35
4250,1808304.33
4251,8459332.200000001
4252,23207660.220000003
4253,22356141.48
4254,17596438.5
4255,12133191.330000002
4256,4656667.5600000005
4257,23561885.64
4258,17370244.59
4259,15863429.580000002
4260,21831980.610000003
4261,5816789.61
4262,1629541.05
4263,12717655.170000002
4264,12381097.620000001
4265,4611776.8
4266,319162.74000000005
4267,7792860.450000001
4268,9011495.040000001
4269,7384985.4
4270,11046054.000000002
4271,18921242.040000003
4272,4695329.970000001
4273,5866718.4
4274,2793850.02
4275,7354323.870000001
