TransactionID,FraudIndicator,RiskScore
2081,0,0.43461906398666666
2082,0,0.35973194573099826
2083,0,0.485137859183245
2084,0,0.41153038028961386
2085,0,0.512355823849923
2086,0,0.5504888074763366
2087,0,0.47470279523890196
2088,0,0.5283186931441926
2089,0,0.29179692523757744
2090,0,0.4828957126716735
2091,0,0.5090741648737243
2092,0,0.4118451378283047
2093,0,0.36483657850965595
2094,1,0.9548817339669291
2095,0,0.37315940198519565
2096,1,0.9520309566222931
2097,1,0.7621066396657719
2098,0,0.4439893419629671
2099,0,0.3871823806782162
2100,0,0.5062444393314501
2101,1,0.952692919708182
2102,0,0.45836704294632946
2103,0,0.5457338645237783
2104,0,0.45807979944043353
2105,1,0.8041229756919401
2106,0,0.4007420513186753
2107,0,0.45900821624651256
2108,0,0.4664226836721778
2109,0,0.4964273309088488
2110,0,0.39040932111682103
2111,0,0.3618076131652732
2112,0,0.4145084865139957
2113,1,0.8359921190722779
2114,0,0.47465014282434326
2115,0,0.4781296238056866
2116,0,0.4991306530428504
2117,0,0.1753162586578465
2118,0,0.43133805048404356
2119,0,0.30466160104715406
2120,0,0.3672345153425103
2121,0,0.4146253589087444
2122,0,0.28306211353558786
2123,0,0.5055165446423371
2124,1,0.9361493017096761
2125,0,0.41127366025114226
2126,0,0.3717371197594835
2127,0,0.5407868895308554
2128,0,0.5935727216444292
2129,0,0.48348345040303126
2130,0,0.3565306595091526
2131,0,0.4188006736421662
2132,0,0.5864002106934977
2133,0,0.3274942315693235
2134,0,0.39395376259379994
2135,0,0.48056610023945046
2136,0,0.28612828156957176
2137,0,0.3992645315436168
2138,0,0.5515709348265858
2139,0,0.4835369355703284
2140,0,0.48487754805446437
2141,0,0.3649536314147072
2142,1,0.861532063483387
2143,0,0.402618713557398
2144,0,0.35840898054080794
2145,0,0.3770172536847617
2146,1,0.7513455085205197
2147,0,0.4677492808079843
2148,0,0.418861086909653
2149,1,0.8638869346071384
2150,0,0.43956443346674334
2151,0,0.4532343088725034
2152,0,0.4289490389646783
2153,0,0.3703678448483481
2154,0,0.4439706190744112
2155,0,0.5074835058537781
2156,0,0.3796183217193239
2157,0,0.42604648510139187
2158,1,0.7966567804666034
2159,0,0.47317346627767226
2160,0,0.3148709821316359
2161,0,0.5550948521102816
2162,0,0.42777184031062454
2163,1,0.7978008827662498
2164,0,0.4536934901802384
2165,0,0.4094718375294849
2166,1,0.8587034277532019
2167,0,0.4769954281915642
2168,0,0.4075002594891237
2169,0,0.4862566990672128
2170,1,0.8654304470211278
2171,0,0.5877596118356085
2172,0,0.4556144419606439
2173,1,0.8917703853394356
2174,1,0.8142865514390463
2175,0,0.3689482637648178
2176,0,0.4439416171227394
2177,0,0.3592212143398905
2178,0,0.528982186419998
2179,1,0.9241570399020567
2180,0,0.1993675164084202
2181,1,0.8385394201181774
2182,0,0.34457366483789625
2183,0,0.2910522830017735
2184,0,0.4348050954257767
2185,0,0.38620322859888734
2186,0,0.4149551323110491
2187,0,0.5089585640020097
2188,0,0.350063178090858
2189,0,0.4315779056188178
2190,0,0.39799409751922654
2191,0,0.31984307765369896
2192,1,0.7966302937077507
2193,0,0.3796618866833873
2194,0,0.4525075344325874
2195,0,0.46895289145658514
2196,0,0.3620315510638521
2197,0,0.4941297855247082
2198,0,0.4027830719588252
2199,0,0.36163516921924493
2200,0,0.3879701189581056
2201,0,0.28909035744539713
2202,0,0.35026417498783385
2203,0,0.3209828467729104
2204,1,0.7594707633897161
2205,0,0.42870387276531097
2206,1,0.7996540321818225
2207,1,0.8682836350073072
2208,0,0.49617702754963355
2209,1,0.8695487406107829
2210,0,0.4789019590025296
2211,1,0.8005433548676605
2212,0,0.4562205971119412
2213,1,0.8540330160900194
2214,0,0.5122669604066907
2215,0,0.5301938412847417
2216,0,0.42412949851649917
2217,0,0.4299777470231584
2218,0,0.45075638604310453
2219,0,0.4531138026725982
2220,1,0.8823172511979369
2221,0,0.39833066349638285
2222,0,0.41750490408770413
2223,0,0.563225121193583
2224,0,0.43616480332079066
2225,0,0.7437191473713529
2226,1,0.8776202105219305
2227,0,0.5131583176626149
2228,0,0.6917013641170054
2229,0,0.41685902474415665
2230,0,0.3797020096077198
2231,0,0.396203368754726
2232,0,0.40254240960604754
2233,0,0.41560651888821
2234,0,0.46472612791794166
2235,0,0.3660031686913223
2236,0,0.4760576949765626
2237,1,0.9529006999662739
2238,0,0.424621612591941
2239,0,0.48448740321555067
2240,0,0.5814996511367205
2241,0,0.4805311466248716
2242,1,0.841947163855827
2243,0,0.23981989657086755
2244,1,0.7914904663568675
2245,0,0.35484162522846546
2246,0,0.39436401984541525
2247,0,0.4119978098306145
2248,0,0.3359256080023879
2249,0,0.3969156902247743
2250,0,0.4901083752940688
2251,0,0.46485717235664203
2252,0,0.5031158906480214
2253,1,0.9362085714254187
2254,0,0.4140573346988889
2255,0,0.5241651359800581
2256,0,0.36461992146449906
2257,1,0.7564010102265556
2258,0,0.43432157363271817
2259,0,0.44987524612979135
2260,1,0.8930536452951561
2261,1,0.84948203376771
2262,0,0.4706318501592714
2263,0,0.45775683888608104
2264,0,0.16464488828313806
2265,0,0.4538825661803021
2266,1,0.7814141856683613
2267,0,0.39630262781445325
2268,1,0.8987165981895904
2269,0,0.47300963231133414
2270,0,0.5162735438404821
2271,0,0.43702254392593815
2272,0,0.5005157148768585
2273,0,0.4228050762636343
2274,0,0.4873582438996971
2275,0,0.4659338183693884
2276,0,0.406357986791172
2277,0,0.35878011591411035
2278,1,0.8999718876295225
2279,1,0.9229148293247196
2280,1,0.8976572309057441
2281,0,0.4425536319831437
2282,0,0.4341689989144854
2283,1,0.8606924067442214
2284,0,0.5378658315596387
2285,1,0.7567967756069025
2286,1,0.8527996441374508
2287,0,0.31474425067143835
2288,0,0.37640653958933507
2289,0,0.46690099199621615
2290,1,0.949200064058781
2291,1,0.8497440413535957
2292,1,0.9108625184509794
2293,0,0.35476553700486607
2294,1,0.9320448446430525
2295,0,0.4623711515626497
2296,0,0.43675061710459284
2297,0,0.4101723935488693
2298,0,0.4343666180655517
2299,0,0.3577510124308588
2300,0,0.4739372678623907
2301,0,0.45659517990495396
2302,0,0.42287083575128265
2303,0,0.44278769113613226
2304,0,0.4400428480995716
2305,1,0.8087118305590654
2306,1,0.8433460445403336
2307,0,0.43269589808648634
2308,0,0.6752444294624004
2309,0,0.4082634091889056
2310,0,0.4048896004117515
2311,1,0.7686214439702757
2312,1,0.8389186564846726
2313,0,0.4930165104482963
2314,0,0.3607219246784956
2315,0,0.458228832139196
2316,0,0.3839439613110275
2317,1,0.800430130436993
2318,0,0.414859124182429
2319,0,0.5298992261758184
2320,0,0.45131819172070486
2321,0,0.3672628440653691
2322,0,0.4696685222877088
2323,0,0.34239154271517164
2324,1,0.9105544976031644
2325,1,0.7845025690172598
2326,0,0.5716418090111911
2327,0,0.3798393181820353
2328,0,0.4822785443518088
2329,0,0.4102743808863073
2330,0,0.43895143914104706
2331,0,0.4768705900129748
2332,0,0.3884176713353502
2333,1,0.8569751242920873
2334,0,0.5382283509298895
2335,1,0.928191868202504
2336,0,0.2641802056200616
2337,0,0.24937920306970296
2338,0,0.423051248079423
2339,0,0.31524617206395605
2340,0,0.5748329011029844
2341,0,0.4691246804110932
2342,0,0.3704652738339773
2343,0,0.5672949513162423
2344,0,0.4473529029438933
2345,0,0.3716829488902742
2346,0,0.4427659065079104
2347,1,0.9397755298067993
2348,0,0.3946391121541314
2349,0,0.49271152146228164
2350,0,0.45349675903990805
2351,0,0.29093417051477194
2352,0,0.7184304172014935
2353,1,0.8043569005343856
2354,0,0.4027087022453179
2355,1,0.8216712297571922
2356,1,0.9280389109899545
2357,0,0.4466149514199542
2358,0,0.37943588701520975
2359,0,0.5426051879879535
2360,1,0.8148466592373493
2361,0,0.2780930089948156
2362,0,0.47617975805481993
2363,0,0.31167811909354975
2364,0,0.5303601870646679
2365,0,0.5152732856275538
2366,0,0.3501403547679653
2367,0,0.4800362267615186
2368,0,0.48609381361989334
2369,0,0.5466417548922118
2370,0,0.3530622263880903
2371,0,0.45763438010111784
2372,0,0.32299649837892663
2373,0,0.4826199392578403
2374,1,0.8119641980682387
2375,0,0.4487193530087934
2376,0,0.5835334464670046
2377,0,0.36077565624832164
2378,1,0.7756294135055499
2379,0,0.43111031602116867
2380,1,0.8708627154952833
2381,0,0.3754111895862482
2382,0,0.303038355604466
2383,0,0.2872428721247441
2384,0,0.5407787149662685
2385,0,0.43299868440255523
2386,0,0.4365048792194952
2387,0,0.37336162397114026
2388,0,0.3042487458559993
2389,0,0.5717713420316067
2390,0,0.4419721626280271
2391,0,0.3133978639276469
2392,0,0.7085472424945618
2393,0,0.5525520163027612
2394,0,0.7380546998535062
2395,1,0.7808781323162312
2396,1,0.7665063890681133
2397,1,0.8454959921671444
2398,1,0.825719614541261
2399,0,0.5156482535254483
2400,0,0.4983974594703777
2401,0,0.3331344379819099
2402,0,0.42991402499429476
2403,0,0.2296947060141104
2404,0,0.5939085095405661
2405,0,0.4032928922376211
2406,0,0.521173604267271
2407,0,0.4482541127070249
2408,0,0.2727301494320062
2409,0,0.511709984391959
2410,0,0.41900719597930763
2411,0,0.6134463863425801
2412,0,0.44673666666869766
2413,0,0.25052817819048245
2414,0,0.7256762952859911
2415,0,0.40139977700828267
2416,0,0.4967296401307157
2417,1,0.8810476843974886
2418,0,0.43681299628314574
2419,0,0.41452537180283633
2420,1,0.7766936125210818
2421,0,0.4090953756931319
2422,0,0.5404916920845182
2423,0,0.4028179280980411
2424,1,0.7674500780502072
2425,1,0.8474156256068519
2426,0,0.4519952717829211
2427,0,0.455363601742621
2428,0,0.481330010048454
2429,0,0.43015374759805164
2430,0,0.368406938456217
2431,1,0.7868768574792392
2432,0,0.29855381364737366
2433,0,0.3615546945142143
2434,0,0.44262407467761783
2435,0,0.2651721372077598
2436,0,0.4782283463713975
2437,0,0.45430601895875644
2438,0,0.4310596159766954
2439,0,0.5619563346452261
2440,1,0.7821165647669831
2441,0,0.5040517380701188
2442,0,0.46009378946590096
2443,0,0.3036179434529606
2444,0,0.44390904919314333
2445,0,0.4674943174636746
2446,0,0.5972541526586812
2447,0,0.5145147831529476
2448,0,0.5258595707459552
2449,1,0.7622081994088331
2450,0,0.5452702673290272
2451,0,0.4273710510172264
2452,0,0.4152679226323333
2453,0,0.5316328547414635
2454,0,0.5299402081978564
2455,0,0.4528213337450415
2456,1,0.7510185402422865
2457,0,0.33794798608700005
2458,0,0.5968524489591083
2459,0,0.5511856088823686
2460,0,0.5172037412846897
2461,0,0.37604456093164296
2462,0,0.4322553109989578
2463,0,0.3398340818370911
2464,0,0.7348656213298992
2465,0,0.473496248667072
2466,0,0.4811999504776374
2467,0,0.4962570077765376
2468,0,0.3932680150280633
2469,0,0.4764457169037048
2470,1,0.7554358057602877
2471,0,0.48547411201701374
2472,1,0.9023374271391981
2473,0,0.40489854504857364
2474,0,0.4811604521732122
2475,0,0.3824723845200085
2476,0,0.4029430034402466
2477,1,0.8261741877643686
2478,0,0.7310719077853594
2479,0,0.4487154342381287
2480,0,0.6090209989522682
2481,0,0.5707495754128477
2482,0,0.41010892283446143
2483,0,0.4869468759386094
2484,0,0.4522984604430671
2485,0,0.5044920647979929
2486,0,0.3699730709097143
2487,0,0.3877973681452605
2488,0,0.43932395611306496
2489,0,0.4582761020276343
2490,0,0.4329168909856148
2491,0,0.3895443420211618
2492,0,0.3997956227928292
2493,0,0.39035972006243586
2494,0,0.3652792975617827
2495,0,0.38406102963267064
2496,0,0.44624887871510704
2497,0,0.4378584431401188
2498,0,0.4210386804472263
2499,0,0.39524649505197995
2500,1,0.8535164163076955
2501,0,0.5093372505008543
2502,0,0.39578751566278825
2503,1,0.9787356765156592
2504,0,0.46141673899608426
2505,0,0.4122526664211612
2506,0,0.45290816278244855
2507,0,0.45354659435872685
2508,0,0.5018692627586544
2509,1,0.7868901187430833
2510,0,0.36160265159386384
2511,1,0.8695125568068356
2512,0,0.36638005778622307
2513,0,0.4049591621866364
2514,1,0.7640328586529358
2515,0,0.4257841057289481
2516,0,0.4257490941386804
2517,0,0.43956916395586815
2518,1,0.8760072625388379
2519,0,0.4001951482677929
2520,1,0.8510646492417627
2521,0,0.4239665195353987
2522,0,0.38335738918106593
2523,0,0.3532860994641616
2524,0,0.41471446097711245
2525,1,0.8824095072104938
2526,0,0.5697426425658324
2527,0,0.2802095336318311
2528,0,0.5720346270934091
2529,0,0.3602010945749911
2530,0,0.46607630569386793
2531,0,0.6377905942071063
2532,0,0.4803072539351511
2533,0,0.3126853088626985
2534,0,0.46399899898150976
2535,0,0.4055380034011798
2536,0,0.41897009207076374
2537,1,0.8302186348859348
2538,0,0.40584618177898046
2539,0,0.3436056490257779
2540,0,0.4826412155601262
2541,0,0.548119526568171
2542,1,0.842012741094358
2543,0,0.4734527906352895
2544,0,0.4375401535754708
2545,0,0.426694216101655
2546,1,0.7676824531864088
2547,0,0.4041404925649843
2548,1,0.7642413207543842
2549,0,0.35264274531179896
2550,0,0.4592759582133925
2551,0,0.4152875570432779
2552,0,0.4381775370672065
2553,0,0.5259962312824139
2554,0,0.3380809429646449
2555,0,0.2403098836282826
2556,0,0.40955644882954684
2557,1,0.8776990981633821
2558,0,0.723659849119016
2559,0,0.4701380031737927
2560,0,0.44950861761297783
2561,0,0.4612286733482046
2562,0,0.34947001253266213
2563,1,0.8818191653550354
2564,0,0.45996413179146606
2565,1,0.7795223013922165
2566,0,0.33641575283138947
2567,0,0.387376459051307
2568,0,0.47985075818011974
2569,0,0.5398169292451673
2570,0,0.5023771935534581
2571,0,0.44195558637065885
2572,0,0.3460348178580646
2573,0,0.3828695412790891
2574,0,0.4152352814628572
2575,0,0.41126749660968576
2576,0,0.3113864512519065
2577,0,0.4569647911964472
2578,1,0.8370200761061406
2579,0,0.46526044955896445
2580,0,0.384964378210418
2581,0,0.454465065956446
2582,0,0.5803128551145691
2583,0,0.38059470582776683
2584,0,0.44250309721157527
2585,0,0.4476676975486628
2586,0,0.6390629500246802
2587,1,0.8010310674264514
2588,0,0.48861739029104867
2589,0,0.4920785583398662
2590,0,0.4427080236396172
2591,0,0.4780770602827809
2592,0,0.4206936404931525
2593,0,0.5635870331234684
2594,0,0.39085378952166344
2595,0,0.3878388869189732
2596,0,0.4260337431433407
2597,0,0.39186139744178905
2598,0,0.42324893392318297
2599,0,0.458965297019288
2600,0,0.37549066226956507
2601,1,0.8817062977251662
2602,0,0.3525562837830434
2603,0,0.28312698365490563
2604,0,0.36263105661496997
2605,0,0.3727003809322509
2606,0,0.45833680232949486
2607,1,0.9534537239163462
2608,0,0.3498698021387279
2609,1,0.7712133555137608
2610,0,0.45593298270015015
2611,0,0.5227112845717963
2612,1,0.789957111724064
2613,0,0.40546641838188624
2614,0,0.46124007848781057
2615,0,0.4549343291768085
2616,0,0.3642185362874287
2617,0,0.5168041167314498
2618,0,0.521121891223888
2619,0,0.46218931577707834
2620,0,0.45600586311678093
2621,0,0.30726433757304134
2622,0,0.4824637148023407
2623,0,0.44377768203949675
2624,0,0.39086155216357404
2625,0,0.4778859743830233
2626,0,0.4490725408687259
2627,0,0.4207082828377688
2628,0,0.39323704018098715
2629,0,0.5734620427238541
2630,0,0.4769330278226605
2631,0,0.7376230659142105
2632,0,0.45870440212119945
2633,0,0.42784142443119677
2634,0,0.3663588261515072
2635,0,0.3795709933479801
2636,0,0.4687832387226132
2637,0,0.3441695496971976
2638,0,0.39998265402818484
2639,1,0.8354348193834249
2640,0,0.39901126077616983
2641,0,0.29892262463411784
2642,0,0.45463315150921546
2643,1,0.7843459839452857
2644,0,0.13422277281898673
2645,1,0.8399178286258365
2646,0,0.6110483792688883
2647,0,0.46833239232830115
2648,0,0.48201905005957757
2649,0,0.33605378537705455
2650,0,0.47210177993564706
2651,0,0.6607294272553086
2652,0,0.3887869352262359
2653,0,0.4250726939612562
2654,0,0.3837576666663609
2655,0,0.5452237245867839
2656,0,0.2697196161899057
2657,1,0.9466505917972178
2658,0,0.38831906274646866
2659,0,0.4466059112119762
2660,0,0.4268022931423266
2661,0,0.5237819801539658
2662,0,0.44081375792538524
2663,0,0.3965623955427199
2664,0,0.33886934131399465
2665,1,0.8944590594126576
2666,1,0.8392535839120835
2667,0,0.49180173225585494
2668,0,0.5692796065529347
2669,0,0.5759680169532736
2670,0,0.31130586685410155
2671,0,0.2733973985050686
2672,0,0.39355329159438973
2673,1,0.7992766272218407
2674,0,0.46268672195658517
2675,0,0.40534136593059955
2676,0,0.42339731286970106
2677,0,0.3188707330837673
2678,0,0.38135906165473943
2679,0,0.4138734271809396
2680,0,0.5131237592866295
2681,0,0.43552458380740805
2682,1,0.9525634715522934
2683,0,0.39337986177790296
2684,0,0.45724668192149204
2685,0,0.38764138693417133
2686,0,0.47010512255210957
2687,0,0.25813986921375254
2688,1,0.7687964889430957
2689,0,0.44802809800940624
2690,0,0.39508350869124165
2691,0,0.2743335704221037
2692,1,0.7531063718186165
2693,1,0.8108796504745981
2694,0,0.6245339980513974
2695,1,0.8581656694837106
2696,0,0.4534683097392182
2697,1,0.802165769293538
2698,1,0.8392743790583673
2699,0,0.13333680875708612
2700,0,0.3203321204276776
2701,0,0.3712583235626155
2702,0,0.39277607273821635
2703,0,0.6862320535243497
2704,0,0.5753375259622914
2705,1,0.7543420603678703
2706,0,0.7013247038037441
2707,1,0.7893198793328845
2708,0,0.5681487928487813
2709,0,0.5255523450919866
2710,0,0.50238185247687
2711,0,0.5249039476744661
2712,1,0.8669633518351764
2713,0,0.4328176818649198
2714,0,0.3878710836309698
2715,0,0.20464435833629507
2716,0,0.45577262012787534
2717,0,0.4082586776560706
2718,0,0.4935256751028416
2719,1,0.762466390622707
2720,0,0.35833223169610395
2721,0,0.502317644905782
2722,0,0.40357574846400884
2723,0,0.2988485732005943
2724,0,0.4655267881162943
2725,0,0.5078053319393866
2726,1,0.8950337740097111
2727,0,0.3783645709382434
2728,0,0.3399028287138507
2729,0,0.48405544114048116
2730,0,0.26668194112788735
2731,0,0.3670307578083353
2732,0,0.463369529014607
2733,0,0.4870401334118328
2734,0,0.31910386499203697
2735,0,0.2581440791340328
2736,0,0.4192162111064045
2737,0,0.48734754322609775
2738,0,0.5903822966439957
2739,0,0.4248213339765761
2740,0,0.41299304111654517
2741,0,0.47440598054804745
2742,1,0.8190342573591601
2743,0,0.4519691676540798
2744,0,0.45804016242106915
2745,0,0.27528050882839816
2746,0,0.2203341872726014
2747,1,0.8367187879743119
2748,0,0.253195635424995
2749,0,0.3894333754694615
2750,0,0.38137986303201293
2751,1,0.8081421391123106
2752,0,0.7401248092357902
2753,1,0.8510596758669274
2754,1,0.7517141213219167
2755,0,0.4425959590247523
2756,0,0.2653302423646389
2757,1,0.8035661688058582
2758,0,0.321051241027059
2759,0,0.47982153123797194
2760,0,0.2809549489926815
2761,0,0.4469568967394965
2762,0,0.4070476646382303
2763,0,0.49269926785796647
2764,1,0.9274703975706733
2765,0,0.5073029778533557
2766,0,0.4799022298791877
2767,0,0.5111706837892084
2768,1,0.7884365555255263
2769,0,0.4862422798241498
2770,1,1.0
2771,0,0.46152430456172605
2772,0,0.4028212795314154
2773,0,0.40078325466293524
2774,1,0.8559359416917894
2775,0,0.43249228297270614
2776,0,0.6008650520956544
2777,0,0.4537092489461083
2778,0,0.49669292532358233
2779,0,0.45590713516430365
2780,0,0.4542199826032995
2781,0,0.5104073289485551
2782,0,0.3857397283248455
2783,0,0.5111767521877395
2784,0,0.45115086463236165
2785,0,0.40750545560179374
2786,0,0.3920050672152269
2787,0,0.4162002602400622
2788,0,0.44322560664109406
2789,0,0.5069676184707226
2790,0,0.4209363662093634
2791,0,0.5714677215192528
2792,0,0.38875749447623414
2793,0,0.6178182173203626
2794,0,0.4579665967865912
2795,1,0.9061911450642773
2796,0,0.3868021471115531
2797,0,0.5869335569464939
2798,0,0.3366911567603817
2799,0,0.4192340781634108
2800,0,0.47767199113998965
2801,0,0.3478249282317909
2802,1,0.8945772519401554
2803,0,0.41460821648623497
2804,0,0.31106729412951833
2805,0,0.4636025152004661
2806,1,0.8558319664066616
2807,0,0.41114974266921395
2808,0,0.4364027131354334
2809,0,0.5100135486358873
2810,0,0.40873371019960175
2811,0,0.4230809342644646
2812,0,0.4030243790867866
2813,0,0.24736921121489433
2814,1,0.8497821622906183
2815,0,0.3688428876293278
2816,0,0.29127740351521103
2817,0,0.1967323119167671
2818,0,0.5006110673375886
2819,0,0.35345993139287823
2820,1,0.8946117653085468
2821,1,0.9039272701195739
2822,0,0.4069232901418947
2823,0,0.42720514183080616
2824,0,0.3846211562395657
2825,0,0.5052085067124196
2826,0,0.4819583209339441
2827,0,0.5685803893200907
2828,0,0.6225711802412934
2829,0,0.3954103677609838
2830,0,0.5977460960766663
2831,0,0.30963052852644113
2832,0,0.5712877422348734
2833,0,0.4658675317508737
2834,0,0.43212461599725727
2835,1,0.8239964079365997
2836,0,0.45092081280782104
2837,0,0.48169840796235736
2838,0,0.5339934956327125
2839,0,0.5709682953758441
2840,1,0.85537488636813
2841,0,0.4399897929583733
2842,0,0.44036369043867185
2843,0,0.40347152630986094
2844,1,0.8372589766656325
2845,0,0.6401579013460745
2846,0,0.4889050134905255
2847,0,0.3417248032297929
2848,1,0.7857928460861362
2849,0,0.4589780937211025
2850,0,0.5211695768911339
2851,0,0.4927905239160017
2852,0,0.4092470705232433
2853,0,0.3773667093308334
2854,0,0.2384229913873613
2855,0,0.45256147774460465
2856,0,0.3513011032183505
2857,0,0.6292067266986393
2858,1,0.8954951561148119
2859,0,0.45958503029482045
2860,0,0.5447528907363313
2861,0,0.43783908536198834
2862,0,0.7236995328664343
2863,1,0.8988017333404229
2864,0,0.5970520485560419
2865,1,0.8384035918787645
2866,0,0.3447675640003922
2867,1,0.872030190351542
2868,0,0.4151833067977062
2869,1,0.9019140260104211
2870,0,0.4882687659889511
2871,0,0.4250365737386237
2872,0,0.34717552070848595
2873,1,0.8405194916624598
2874,0,0.4679054332530599
2875,0,0.3607589807721261
2876,0,0.49061526608153067
2877,1,0.7886375712390578
2878,0,0.41696026676689146
2879,1,0.7776987583650495
2880,0,0.4334076308329951
2881,0,0.4798764351437877
2882,0,0.4916050662269036
2883,1,0.8636832015753755
2884,0,0.4446905211625223
2885,0,0.40028904307249097
2886,0,0.4087453062840413
2887,0,0.46067057422473906
2888,0,0.4366109132130913
2889,1,0.7557116136006721
2890,0,0.4606536504479851
2891,0,0.3885203741970666
2892,0,0.39722839004864924
2893,0,0.459243804859711
2894,0,0.2715847126788081
2895,0,0.49248119909007326
2896,0,0.6474847360803409
2897,0,0.25858113562456025
2898,0,0.4075265967494879
2899,1,0.8359299780273467
2900,0,0.41907340498181705
2901,1,0.7898310848451728
2902,0,0.3928162319941809
2903,1,0.7824665661276955
2904,1,0.9792246678756749
2905,1,0.9029403980584741
2906,0,0.425694505347212
2907,0,0.5169345678135367
2908,0,0.7481976323241001
2909,0,0.3364830651235169
2910,0,0.7384986438007731
2911,0,0.3945981905916092
2912,1,0.9343429111010988
2913,0,0.5171056742189049
2914,0,0.31237408098811464
2915,0,0.4333567970029552
2916,0,0.35630834600578926
2917,0,0.5589247005487353
2918,1,0.7954413357855281
2919,1,0.7523817243355257
2920,0,0.44379230908916156
2921,0,0.5075401623517014
2922,1,0.8786521733092832
2923,0,0.6003908413795229
2924,0,0.5155496441646944
2925,0,0.3891647536274747
2926,0,0.40343245980505077
2927,1,0.782219419858255
2928,0,0.42210666588775214
2929,0,0.4300252772553604
2930,0,0.40226404801418864
2931,0,0.42071423771534977
2932,0,0.4745072774889639
2933,0,0.44500729820293583
2934,0,0.5838968892492968
2935,0,0.19367802092843475
2936,0,0.548440213764301
2937,1,0.8608841209732737
2938,0,0.37917553559503964
2939,0,0.47522876340486403
2940,0,0.3570868014616115
2941,0,0.4980734249165801
2942,0,0.4290774481059795
2943,0,0.5306345312113303
2944,1,0.9342706815477909
2945,0,0.39852993651194535
2946,1,0.8868425179022912
2947,0,0.569293188328215
2948,0,0.3112848674942786
2949,0,0.7463640297921718
2950,1,0.8127606465559505
2951,0,0.4536133955940807
2952,1,0.9542221898981674
2953,0,0.3977396573062543
2954,0,0.38509914311604443
2955,0,0.2930505670656198
2956,0,0.48292458479515366
2957,0,0.2525381952561975
2958,0,0.18478970316734122
2959,1,0.8784747137262822
2960,0,0.5486849955674782
2961,1,0.8918418528799249
2962,0,0.5065763485940272
2963,1,0.7580025166442554
2964,0,0.49131396494067686
2965,0,0.4560336989157775
2966,0,0.3334799203357139
2967,1,0.8676698842799888
2968,0,0.3662050566865636
2969,0,0.2592075629113345
2970,0,0.3983284654970345
2971,0,0.35058278950513766
2972,0,0.4806158695335353
2973,0,0.3997384666218784
2974,0,0.4250136720731144
2975,0,0.5188834103035243
2976,0,0.5302480803994438
2977,0,0.4527357940790467
2978,0,0.5316465776820237
2979,0,0.5745568462737478
2980,0,0.4711777958840036
2981,0,0.43233995870155745
2982,0,0.48332877906292404
2983,0,0.430690986341941
2984,0,0.3323574107089105
2985,1,0.8810891485916751
2986,0,0.4963305294424561
2987,0,0.5122957380916794
2988,0,0.4955726757392087
2989,0,0.26132050871243023
2990,0,0.3624896179202714
2991,0,0.43062061225221004
2992,0,0.37655220237798104
2993,0,0.4782259000787389
2994,0,0.43074120485935075
2995,0,0.5099482283160957
2996,0,0.5121402153178449
2997,0,0.5415773555600606
2998,0,0.30691509776136633
2999,0,0.4753909000517254
3000,1,0.7905386711437306
3001,1,0.781860010197178
3002,1,0.8245400444114989
3003,0,0.47386047075362164
3004,0,0.3532336458037918
3005,0,0.41483258560273634
3006,0,0.7344551101599268
3007,1,0.9111867870726382
3008,0,0.38600341316235676
3009,1,0.7828884443401957
3010,1,0.7768245374618308
3011,0,0.34751534119806243
3012,0,0.40295281070108063
3013,0,0.42072881618741886
3014,0,0.4609714086855022
3015,0,0.2967933547115979
3016,1,0.8299734034564634
3017,0,0.2978347105142577
3018,0,0.41221705937399017
3019,0,0.3331178613225189
3020,0,0.21992461525685117
3021,0,0.36953524803264154
3022,0,0.39450038950072663
3023,1,0.7500815216550774
3024,0,0.3051837823041682
3025,0,0.47003857228890195
3026,0,0.4659664863442262
3027,0,0.162911895718785
3028,0,0.46960524594463526
3029,0,0.35080091709508715
3030,0,0.45041756457245274
3031,0,0.6207380983062624
3032,0,0.4597362175688608
3033,0,0.42652026828902656
3034,0,0.45510970233338716
3035,0,0.3462903626814214
3036,0,0.34058491929144924
3037,0,0.4563523497195339
3038,0,0.5361525352362672
3039,0,0.5125975654759628
3040,0,0.3244201317633836
3041,0,0.6974872431552316
3042,0,0.2816618300981832
3043,0,0.4258909281642647
3044,0,0.4879044481519305
3045,0,0.3100064010990463
3046,0,0.4758050928827884
3047,1,0.8017937508499173
3048,0,0.4916856814083333
3049,0,0.5197477869488268
3050,0,0.5843064469080657
3051,0,0.36243825713424055
3052,0,0.409759686032688
3053,0,0.34363970035277536
3054,0,0.460000839716919
3055,0,0.5768414559320119
3056,0,0.5246193501987848
3057,1,0.9791017497087563
3058,0,0.18527025373591885
3059,0,0.3686685855068678
3060,1,0.8495495304464269
3061,1,0.8267049312566839
3062,0,0.4772953765415403
3063,0,0.49922926277545304
3064,0,0.32687998914299116
3065,0,0.38393494287446417
3066,1,0.7581871055786863
3067,0,0.7469543336832806
3068,0,0.47869347184428435
3069,0,0.5084310208516625
3070,0,0.4531643744310332
3071,0,0.45742163556051524
3072,0,0.5104495436694131
3073,0,0.5415035391468475
3074,1,0.8699286438938643
3075,0,0.49038989380738196
3076,0,0.34497451159465037
3077,0,0.49113120743119065
3078,0,0.4909592587587061
3079,0,0.5024781318443224
3080,0,0.5115364598106237
3081,0,0.405624157325469
3082,0,0.485420070460799
3083,0,0.3670326837700256
